cost,distance,dropoff_latitude,dropoff_longitude,passengers,pickup_latitude,pickup_longitude,store_forward,vendor,pickup_weekday,pickup_month,pickup_monthday,pickup_hour,pickup_minute,pickup_second,dropoff_weekday,dropoff_month,dropoff_monthday,dropoff_hour,dropoff_minute,dropoff_second
22.5,7.36,40.6787796,-73.99787903,1,40.73121643,-73.95781708,0,2,5,1,9,20,38,36,5,1,9,20,56,35
7,1.06,40.75812912,-73.89712524,1,40.74689865,-73.89089203,0,2,3,1,7,17,7,25,3,1,7,17,16,11
7.5,1.7,40.81901932,-73.94047546,1,40.79918671,-73.94282532,0,2,4,1,1,22,47,0,4,1,1,22,54,1
26.5,6.3,40.71172333,-74.01395416,1,40.682621,-73.99233246,0,1,1,1,12,9,31,49,1,1,12,10,6,51
8,1.3,40.69334793,-73.96617889,1,40.69150162,-73.98493195,0,1,4,1,22,13,30,4,4,1,22,13,39,27
22.5,7.72,40.7612648,-73.92703247,5,40.73017883,-73.8618927,0,2,5,1,30,5,24,22,5,1,30,5,37,28
18,4.5,40.62511826,-74.00618744,1,40.6550293,-73.95004272,0,1,6,1,17,17,3,57,6,1,17,17,28,16
9,2.09,40.73694611,-73.84674835,1,40.72137833,-73.84435272,0,2,5,1,2,18,43,22,5,1,2,18,53,47
14,3.86,40.76787567,-73.86157227,1,40.74700928,-73.89093781,0,2,5,1,30,15,22,31,5,1,30,15,33,49
12,3,40.71427155,-73.965065,1,40.70664597,-73.92286682,0,2,5,1,30,2,27,33,5,1,30,2,41,28
4.5,0.4,40.80854034,-73.94487,2,40.80522919,-73.93925476,0,1,3,1,28,22,49,17,3,1,28,22,53,41
5.5,0.65,40.81490707,-73.94767761,1,40.80460358,-73.95516968,0,2,1,1,26,8,18,40,1,1,26,8,23,59
9,2.2,40.66429138,-73.95373535,2,40.68386078,-73.97854614,0,1,4,1,1,4,46,55,4,1,1,4,55,3
5,0.56,40.74190903,-73.92527771,1,40.74318314,-73.91698456,0,2,5,1,30,20,45,48,5,1,30,20,50,41
7,1.3,40.817173,-73.93628693,1,40.79961014,-73.94510651,0,2,6,1,3,12,22,56,6,1,3,12,29,30
6,0.96,40.68341446,-73.99930573,1,40.69413376,-73.99240112,0,2,3,1,14,17,55,11,3,1,14,18,2,4
52,18.7,40.64318848,-73.78510284,2,40.8065834,-73.96476746,0,1,0,1,4,5,29,35,0,1,4,5,59,42
14.5,3.27,40.76942825,-73.98202515,1,40.80931091,-73.95934296,0,2,4,1,29,12,4,0,4,1,29,12,23,40
8,1.46,40.71183014,-73.81466675,1,40.70012283,-73.80789185,0,2,5,1,30,19,54,26,5,1,30,20,3,33
6,1.2,40.76681137,-73.90371704,1,40.75595474,-73.91259766,0,2,3,1,21,9,58,19,3,1,21,10,3,59
25,5.35,40.74103546,-74.00559235,3,40.69031143,-73.96074677,0,2,1,1,12,11,25,9,1,1,12,12,0,13
5.5,1.23,40.79297256,-73.96759033,1,40.80131149,-73.95778656,0,2,4,1,15,3,45,50,4,1,15,3,49,6
15.5,3.89,40.65654373,-74.00353241,5,40.67092896,-73.95783234,0,2,0,1,25,22,15,51,0,1,25,22,34,8
7,0.75,40.68018341,-73.94610596,3,40.67851639,-73.9510498,0,2,4,1,1,14,20,20,4,1,1,14,28,18
12,2.8,40.71150208,-73.95758057,1,40.67977142,-73.9520874,0,2,6,1,3,22,5,54,6,1,3,22,19,40
28.5,9.9,40.70707321,-73.83482361,1,40.74799347,-73.94714355,0,2,6,1,3,5,9,51,6,1,3,5,30,7
22,5.55,40.86718369,-73.92277527,1,40.7992897,-73.93616486,0,2,0,1,25,15,1,57,0,1,25,15,29,47
4.5,0.52,40.73590469,-73.92111206,1,40.74299622,-73.91886902,0,2,3,1,14,23,6,16,3,1,14,23,9,43
23,6.34,40.73410034,-73.9997406,1,40.80905151,-73.9445343,0,2,0,1,25,22,47,57,0,1,25,23,17,18
5.5,0.88,40.80316162,-73.93438721,5,40.80038834,-73.94036102,0,2,1,1,19,12,22,3,1,1,19,12,27,26
6.5,1,40.80140305,-73.96796417,1,40.81216049,-73.95724487,0,2,6,1,24,13,52,28,6,1,24,13,59,1
5.5,1.14,40.78914642,-73.97013092,1,40.7878952,-73.95370483,0,2,6,1,17,22,36,12,6,1,17,22,39,20
13.5,3.46,40.71478271,-73.95272827,1,40.69556046,-73.99175262,0,2,1,1,19,19,19,16,1,1,19,19,31,13
14,3.4,40.68398285,-73.99169922,1,40.67991638,-73.94051361,0,1,6,1,10,0,4,48,6,1,10,0,21,29
17,4.53,40.6596756,-73.94580078,5,40.71287155,-73.94420624,0,2,6,1,3,21,24,3,6,1,3,21,44,20
4,0.6,40.76731873,-73.92714691,1,40.76187515,-73.92546082,0,1,1,1,5,18,17,36,1,1,5,18,20,41
5,0.55,40.80477142,-73.96034241,1,40.8003006,-73.95809937,0,2,3,1,21,7,56,47,3,1,21,8,0,44
13,3.2,40.71665573,-73.95035553,1,40.69451904,-73.99236298,0,1,4,1,15,12,53,23,4,1,15,13,5,8
4,0.7,40.67588806,-73.95596313,1,40.67414093,-73.96120453,0,2,4,1,1,21,3,38,4,1,1,21,5,58
6,0.94,40.80145264,-73.93952179,1,40.79983521,-73.95137787,0,2,5,1,2,13,51,23,5,1,2,13,56,38
11,3.14,40.76403046,-73.95423126,1,40.7631073,-73.92875671,0,2,5,1,30,18,56,12,5,1,30,19,5,36
16,3.75,40.68374634,-73.95994568,1,40.71774673,-73.95777893,0,2,4,1,1,3,14,3,4,1,1,3,33,33
7,0.7,40.84497452,-73.92424011,1,40.84784317,-73.93495178,0,1,4,1,15,15,58,13,4,1,15,16,7,8
16,4.33,40.74213028,-73.81941986,1,40.74227524,-73.88149261,0,2,3,1,7,9,10,9,3,1,7,9,25,26
6,0.84,40.78427887,-73.9503479,1,40.78990555,-73.95198822,0,2,6,1,10,20,2,30,6,1,10,20,8,15
5,0.89,40.70492935,-73.83404541,1,40.71346283,-73.83029175,0,2,2,1,13,0,48,30,2,1,13,0,52,6
6.5,1.54,40.71826172,-73.95252228,2,40.73520279,-73.95450592,0,2,5,1,9,1,15,14,5,1,9,1,20,17
3.5,0.4,40.74115753,-73.88713074,1,40.74603653,-73.89011383,0,2,3,1,14,11,46,46,3,1,14,11,48,18
15.5,4.71,40.87949753,-73.90674591,1,40.83575821,-73.92173004,0,2,5,1,9,12,38,19,5,1,9,12,49,56
11,2.66,40.74511337,-73.95118713,6,40.71406555,-73.95568085,0,2,4,1,8,22,13,29,4,1,8,22,24,13
6.5,1.01,40.77394485,-73.92871857,1,40.76680374,-73.92163086,0,2,2,1,13,22,31,54,2,1,13,22,39,35
9.5,2,40.67116165,-73.98130035,1,40.6922493,-73.98724365,1,1,3,1,14,8,5,10,3,1,14,8,16,53
4,0.56,40.74441528,-73.8862381,1,40.74628067,-73.89641571,0,2,3,1,28,13,57,32,3,1,28,14,0,39
20,5.75,40.75030518,-73.94002533,1,40.80096054,-73.94709015,0,2,3,1,7,7,36,13,3,1,7,7,58,42
10,2.44,40.71764374,-73.99941254,1,40.70304108,-73.98938751,0,2,0,1,11,12,25,36,0,1,11,12,34,58
21,4.67,40.74655151,-73.98152924,1,40.73889923,-73.9289856,0,2,1,1,5,8,0,18,1,1,5,8,30,2
27.5,9.57,40.63598251,-74.0248642,1,40.71675873,-73.96098328,0,2,6,1,3,3,30,28,6,1,3,3,45,59
19.5,6.3,40.75690079,-73.99015808,1,40.71440887,-73.95632172,0,1,2,1,20,1,16,14,2,1,20,1,32,27
16,1.72,40.77664566,-73.94367218,1,40.79014587,-73.95235443,0,2,4,1,29,15,14,44,4,1,29,15,41,24
40,12.6,40.76695633,-73.95366669,1,40.63238525,-74.01869965,0,2,4,1,29,7,48,32,4,1,29,8,29,5
5.5,0.9,40.69293594,-73.96878052,1,40.68279648,-73.96338654,0,1,3,1,14,17,14,22,3,1,14,17,19,29
4.5,0.37,40.83273315,-73.94360352,5,40.83778381,-73.94226837,0,2,5,1,16,11,11,33,5,1,16,11,14,57
16.5,2.56,40.72260284,-73.99269867,1,40.71347809,-73.96552277,0,2,5,1,30,21,51,24,6,1,31,21,28,54
7,1.5,40.77055359,-73.89252472,1,40.77018356,-73.9183197,0,2,0,1,4,19,47,34,0,1,4,19,53,33
6.5,0.9,40.77582169,-73.92894745,1,40.76644897,-73.92046356,0,1,3,1,28,19,42,55,3,1,28,19,50,46
16,3.38,40.75534821,-73.94508362,1,40.71182251,-73.94390106,0,2,2,1,13,14,50,55,2,1,13,15,12,17
4.5,0.56,40.74995041,-73.88258362,1,40.74707794,-73.89093018,0,2,2,1,20,1,38,24,2,1,20,1,41,36
18,5.47,40.73980331,-74.00262451,1,40.80411911,-73.95565796,0,2,2,1,20,0,9,32,2,1,20,0,29,7
11,2.88,40.80717087,-73.9675293,3,40.84051895,-73.94238281,0,2,2,1,6,15,41,58,2,1,6,15,51,33
7,0.85,40.75605011,-73.88021851,1,40.74925232,-73.88957214,0,2,4,1,29,8,2,50,4,1,29,8,11,37
5,0.79,40.72655869,-73.94841003,5,40.7179451,-73.9575882,0,2,5,1,30,22,4,51,5,1,30,22,9,31
4,0.5,40.82621384,-73.91990662,1,40.82376862,-73.91217804,0,1,0,1,11,11,3,43,0,1,11,11,6,39
11,1.6,40.69095612,-73.99160004,1,40.67611694,-73.97568512,0,1,4,1,29,17,50,13,4,1,29,18,5,48
3.5,0.43,40.81165695,-73.93978882,6,40.8086319,-73.9447403,0,2,2,1,27,18,59,54,2,1,27,19,1,9
12.5,2.71,40.7808342,-73.9813385,1,40.80097198,-73.95415497,0,2,4,1,1,16,25,50,4,1,1,16,41,17
14.5,3.45,40.68611145,-73.85641479,1,40.70324707,-73.79714966,0,2,3,1,21,14,28,44,3,1,21,14,45,32
7.5,1.6,40.82226563,-73.84532928,1,40.83790588,-73.86022949,0,1,4,1,29,3,57,40,4,1,29,4,4,35
6,1.11,40.81018829,-73.94363403,1,40.81489563,-73.95865631,0,2,2,1,6,0,23,50,2,1,6,0,29,32
12,2.55,40.74626541,-73.90992737,5,40.74373627,-73.95057678,0,2,6,1,17,2,1,30,6,1,17,2,15,3
8.5,2.22,40.76726532,-73.92120361,1,40.75463104,-73.89495087,0,2,4,1,29,21,10,52,4,1,29,21,17,51
10,2.11,40.80887222,-73.92306519,1,40.79981232,-73.94709015,0,2,3,1,7,13,51,7,3,1,7,14,2,10
10.5,2.1,40.67057419,-73.9308548,1,40.67282867,-73.96880341,0,1,2,1,6,10,13,8,2,1,6,10,24,58
7,1.09,40.71174622,-73.96221924,1,40.72190094,-73.95796204,0,2,0,1,25,1,32,51,0,1,25,1,41,14
8.5,1.29,40.83018112,-73.9047699,1,40.81592178,-73.91733551,0,2,4,1,1,3,57,1,4,1,1,4,6,58
9.5,1.9,40.73523331,-73.87365723,2,40.72102356,-73.84420013,0,2,3,1,21,15,39,58,3,1,21,15,49,38
5.5,1.03,40.78437424,-73.95618439,2,40.79154587,-73.95331573,0,2,6,1,24,17,18,52,6,1,24,17,23,29
4.5,0.9,40.80981445,-73.92243958,1,40.80166245,-73.93132019,0,2,0,1,18,2,36,9,0,1,18,2,38,23
5.5,0.99,40.80638123,-73.95381165,1,40.81933975,-73.94443512,0,2,0,1,18,19,31,26,0,1,18,19,35,40
4,0.66,40.77900696,-73.95097351,1,40.7874527,-73.94467926,0,2,0,1,4,22,10,52,0,1,4,22,12,23
18.5,2.9,40.76993179,-73.98233032,1,40.80816269,-73.963974,0,2,4,1,29,15,15,53,4,1,29,15,43,4
12,1.93,40.86616135,-73.92259216,1,40.84386826,-73.93901062,0,2,0,1,25,17,55,17,0,1,25,18,12,28
17,3.4,40.68954849,-73.96935272,2,40.67386246,-74.0118103,0,1,5,1,16,1,16,52,5,1,16,1,40,9
4.5,0.61,40.69066238,-73.99565887,1,40.68303299,-73.9978714,0,2,5,1,16,9,46,35,5,1,16,9,50,24
6.5,1.02,40.67124176,-73.95623779,1,40.65966797,-73.9605484,0,2,5,1,9,16,22,32,5,1,9,16,28,44
15.5,3.53,40.66412354,-73.99643707,1,40.69167328,-73.97306061,0,2,5,1,30,17,16,1,5,1,30,17,34,55
27.5,5.86,40.71162415,-73.85990143,1,40.75358963,-73.93211365,0,2,3,1,21,15,59,56,3,1,21,16,40,9
4,0.6,40.80797195,-73.96427917,1,40.81573486,-73.96048737,0,1,4,1,22,8,58,39,4,1,22,9,1,19
8,1.5,40.59668732,-73.93408203,1,40.58767319,-73.95391846,0,1,2,1,20,8,0,50,2,1,20,8,9,18
10.5,2.9,40.80661774,-73.93664551,3,40.83356857,-73.94544983,0,1,0,1,4,22,36,23,0,1,4,22,44,45
6.5,1.22,40.81759644,-73.95669556,1,40.81848526,-73.94507599,0,2,5,1,16,12,18,29,5,1,16,12,24,44
8.5,2.38,40.68574905,-73.84062195,1,40.7118454,-73.86005402,0,2,5,1,2,1,36,53,5,1,2,1,42,47
17.5,4.23,40.75761795,-73.96984863,1,40.79598999,-73.93299866,0,2,4,1,22,18,39,22,4,1,22,18,59,56
11.5,2.5,40.73935699,-73.92897034,5,40.74749374,-73.88584137,0,2,4,1,1,23,9,20,4,1,1,23,22,48
37,12.75,40.64523697,-73.77640533,2,40.67002869,-73.97544861,0,2,3,1,28,11,51,42,3,1,28,12,22,30
5.5,0.76,40.8140564,-73.8892746,1,40.8212204,-73.8916626,0,2,2,1,27,18,51,52,2,1,27,18,57,30
50,9.19,40.60329819,-73.99568939,5,40.68475342,-73.9294281,0,2,4,1,8,18,27,10,4,1,8,19,41,33
22.5,6.46,40.76576233,-73.93099976,1,40.73450851,-73.86941528,0,2,2,1,13,13,20,19,2,1,13,13,42,32
7,1.55,40.75661469,-73.93981934,1,40.74672318,-73.95619202,0,2,0,1,18,11,42,26,0,1,18,11,49,3
5.5,0.78,40.75809479,-73.91976929,2,40.76776886,-73.91184998,0,2,1,1,19,7,46,19,1,1,19,7,51,5
6,1.08,40.65378189,-73.95276642,1,40.63972855,-73.95344543,0,2,6,1,10,0,17,12,6,1,10,0,23,11
3.5,0.39,40.76754379,-73.90885162,1,40.76545334,-73.91384125,0,2,4,1,8,18,21,36,4,1,8,18,24,18
12.5,3.5,40.7517662,-73.97078705,1,40.76616669,-73.92630768,0,1,0,1,18,10,50,20,0,1,18,11,2,34
10,1.89,40.79151154,-73.95317078,1,40.81362534,-73.93703461,0,2,1,1,26,13,21,58,1,1,26,13,34,55
6,1.1,40.67663193,-73.97206116,1,40.67387772,-73.98551941,0,1,3,1,21,19,23,44,3,1,21,19,29,19
4,0.6,40.68894577,-73.96033478,1,40.68776321,-73.97091675,0,1,4,1,29,0,18,29,4,1,29,0,20,5
9.5,1.73,40.69975662,-73.95032501,1,40.68481827,-73.95703125,0,2,6,1,3,14,9,12,6,1,3,14,20,0
4.5,0.87,40.77901077,-73.95436096,1,40.79004288,-73.94803619,0,2,6,1,3,8,15,26,6,1,3,8,17,26
25.5,7.26,40.73388672,-74.00272369,1,40.78639984,-73.95278168,0,2,6,1,17,21,40,28,6,1,17,22,7,30
9,1.7,40.66473389,-73.9875412,2,40.68388367,-73.97605896,0,1,5,1,30,13,57,54,5,1,30,14,8,58
6.5,1.23,40.79532623,-73.97158051,1,40.81029892,-73.96131897,0,2,2,1,13,20,53,50,2,1,13,20,59,19
14,2.01,40.68979645,-73.9516983,1,40.67934418,-73.92912292,0,2,1,1,12,9,17,59,1,1,12,9,39,6
8.5,1.51,40.81747818,-73.95330048,1,40.80420685,-73.93691254,0,2,3,1,14,11,37,37,3,1,14,11,47,44
2.5,6.1,40.82920837,-73.94862366,1,40.82934952,-73.9485321,0,1,2,1,20,11,53,43,2,1,20,11,53,47
6.5,1.15,40.73521805,-73.89095306,1,40.74657059,-73.89144897,0,2,5,1,9,16,0,55,5,1,9,16,8,11
6,0.83,40.68457031,-73.99480438,1,40.69190216,-73.9874115,0,2,1,1,26,19,41,47,1,1,26,19,47,59
8,1.44,40.73417282,-73.95033264,1,40.71854019,-73.95694733,0,2,1,1,26,11,34,34,1,1,26,11,43,49
11,2.6,40.6608963,-73.93779755,1,40.67879486,-73.96401978,0,2,2,1,27,23,51,15,3,1,28,0,3,13
6.5,1.22,40.68488312,-74.00209808,1,40.69864273,-73.99245453,0,2,4,1,15,20,57,8,4,1,15,21,3,38
8.5,2.09,40.70927811,-73.92240906,1,40.7107048,-73.95411682,0,2,6,1,17,5,38,35,6,1,17,5,45,52
9.5,1.65,40.82260132,-73.93106079,1,40.83814621,-73.94180298,0,2,5,1,2,16,21,30,5,1,2,16,33,23
7.5,1.21,40.74904633,-73.86914063,1,40.7460022,-73.88972473,0,2,2,1,20,14,16,47,2,1,20,14,25,39
18.5,2.6,40.75428772,-73.82215118,1,40.74965668,-73.86282349,0,1,5,1,16,10,33,56,5,1,16,11,2,11
13,2.81,40.68770981,-73.95733643,1,40.71612549,-73.95960999,0,2,6,1,3,19,57,9,6,1,3,20,13,25
19.5,4.4,40.72854996,-73.97594452,1,40.6803627,-73.97467804,0,2,4,1,29,21,39,37,4,1,29,22,5,17
8,1.53,40.76635742,-73.89550781,1,40.76603699,-73.91965485,0,2,5,1,2,12,3,45,5,1,2,12,12,9
7,1.07,40.80001068,-73.94087219,1,40.80420685,-73.95560455,0,2,5,1,30,21,43,13,5,1,30,21,51,7
20.5,5.23,40.74375534,-73.98377991,2,40.68346024,-73.96665192,0,2,0,1,4,22,46,32,0,1,4,23,10,2
22,7.2,40.78583908,-73.8216629,1,40.74682617,-73.89086914,0,2,5,1,16,2,11,17,5,1,16,2,26,37
8,1.4,40.81446075,-73.944664,1,40.82888412,-73.94851685,0,1,5,1,16,1,40,7,5,1,16,1,48,13
7,0.69,40.72505951,-73.95764923,1,40.73112869,-73.95444489,0,2,4,1,1,1,0,9,4,1,1,1,8,27
7,1.47,40.78578186,-73.95322418,1,40.80513763,-73.9389267,0,2,2,1,27,20,6,48,2,1,27,20,14,22
49.5,11.49,40.70902252,-73.95970154,1,40.70114136,-73.99050903,0,2,3,1,21,12,23,11,3,1,21,13,28,39
17,2.73,40.72423172,-73.99842834,5,40.7155304,-73.96014404,0,2,5,1,30,20,14,33,5,1,30,20,40,39
7.5,1.56,40.80640411,-73.95387268,1,40.79567337,-73.93245697,0,2,5,1,16,20,26,35,5,1,16,20,34,26
9,1.8,40.67765045,-73.97944641,1,40.6607666,-73.99417877,0,2,0,1,25,20,50,54,0,1,25,21,1,59
5,0.81,40.8168335,-73.94643402,1,40.82698822,-73.93872833,0,2,1,1,12,12,40,51,1,1,12,12,44,39
16,4.7,40.61868286,-74.02851868,1,40.57698059,-73.98178101,0,2,4,1,22,8,39,11,4,1,22,8,52,53
9,1.92,40.8315239,-73.91409302,1,40.81712341,-73.93856049,0,2,6,1,17,17,41,11,6,1,17,17,51,23
12,3.04,40.79149628,-73.97575378,1,40.80541229,-73.93923187,0,2,5,1,30,18,55,50,5,1,30,19,10,14
6.5,1.1,40.75286865,-73.93852997,1,40.76190948,-73.9256134,0,1,3,1,21,17,54,12,3,1,21,18,0,34
52,19.05,40.64693069,-73.7897644,1,40.78655243,-73.95344543,0,2,6,1,10,5,25,0,6,1,10,6,5,28
3.5,0.45,40.70064163,-73.85412598,1,40.69400024,-73.85122681,0,2,4,1,29,21,28,15,4,1,29,21,30,25
10,2.06,40.82902145,-73.94877625,1,40.80464935,-73.95594788,0,2,4,1,29,3,15,48,4,1,29,3,26,31
5.5,0.84,40.75535965,-73.88536072,1,40.74687195,-73.88999176,0,2,5,1,9,9,48,24,5,1,9,9,53,59
7.5,1.53,40.69983292,-73.83170319,2,40.71378326,-73.82998657,0,2,4,1,15,17,43,45,4,1,15,17,51,24
9,1.6,40.66916656,-73.97978973,1,40.68296051,-73.99554443,0,1,5,1,9,11,46,34,5,1,9,11,57,12
6,1.18,40.82539749,-73.94600677,1,40.8111763,-73.95228577,0,2,3,1,28,12,34,23,3,1,28,12,39,51
17.5,4,40.69514847,-73.84651184,1,40.73033905,-73.86217499,0,1,0,1,25,18,24,41,0,1,25,18,47,34
19,5.94,40.71524811,-73.9646759,1,40.68271255,-73.99801636,0,2,0,1,25,14,2,57,0,1,25,14,21,32
43,14.81,40.76742554,-73.98974609,1,40.85261536,-73.82727051,0,2,1,1,26,11,6,38,1,1,26,11,41,20
5,0.58,40.80354309,-73.95593262,3,40.80311966,-73.96380615,0,2,5,1,30,19,41,41,5,1,30,19,46,4
13.5,2.53,40.69453049,-73.84909821,6,40.72138977,-73.84423065,0,2,4,1,8,14,45,17,4,1,8,15,1,56
5.5,1,40.77088547,-73.90834045,1,40.75911331,-73.91882324,0,1,1,1,12,16,45,49,1,1,12,16,50,57
21,5.4,40.71807861,-73.9595108,1,40.74712753,-73.88846588,0,2,4,1,29,22,1,13,4,1,29,22,22,44
6,1.15,40.83150864,-73.9393692,1,40.81615067,-73.94676971,0,2,4,1,29,3,53,48,4,1,29,3,59,38
14,3.74,40.82912445,-73.87625122,1,40.83591461,-73.90753937,0,2,5,1,16,23,20,4,5,1,16,23,35,31
13.5,2.58,40.67142868,-73.93088531,2,40.68909454,-73.95502472,0,2,5,1,16,3,15,45,5,1,16,3,35,14
6.5,1,40.68300629,-73.98740387,1,40.68441772,-73.97756958,0,1,6,1,17,16,30,30,6,1,17,16,38,24
32.5,5.1,40.77388382,-73.95206451,1,40.74550247,-73.90638733,0,1,3,1,14,7,48,12,3,1,14,8,39,42
9,1.95,40.79081726,-73.97473145,1,40.80576324,-73.95455933,0,2,1,1,5,6,35,42,1,1,5,6,44,20
4.5,0.63,40.79624939,-73.93527985,1,40.78828812,-73.9410553,0,2,4,1,29,18,12,53,4,1,29,18,16,50
52,18.12,40.6449585,-73.78068542,1,40.81466675,-73.94039917,0,2,2,1,20,18,9,19,2,1,20,19,0,22
12.5,3.2,40.70818329,-73.76872253,1,40.70453262,-73.81533813,0,2,3,1,7,15,29,14,3,1,7,15,42,32
25.5,8.29,40.76316071,-73.92115021,1,40.72157288,-73.84484863,0,2,2,1,20,11,15,6,2,1,20,11,32,39
16,2.84,40.72544479,-73.99645233,1,40.71337128,-73.96199036,0,2,4,1,15,20,37,6,4,1,15,21,0,2
7.5,1.21,40.68997574,-73.9809494,1,40.69419098,-73.97006989,0,2,1,1,26,12,28,54,1,1,26,12,38,12
54,18.38,40.64527512,-73.77637482,1,40.66198349,-73.98361206,0,2,5,1,9,14,45,35,5,1,9,15,33,2
15,3.16,40.78590775,-73.97035217,5,40.82067108,-73.93993378,0,2,1,1,12,15,19,21,1,1,12,15,37,19
13,3.02,40.66405869,-73.98784637,1,40.68281174,-73.97639465,0,2,3,1,14,23,24,39,3,1,14,23,39,52
5.5,0.8,40.71260071,-73.83751678,2,40.721241,-73.8441925,0,1,0,1,25,11,17,58,0,1,25,11,22,59
19.5,6.27,40.69927216,-73.9124527,1,40.72092056,-73.84424591,0,2,2,1,13,2,15,2,2,1,13,2,30,22
4,0.53,40.81627655,-73.91820526,1,40.81305695,-73.90809631,0,2,6,1,24,16,18,20,6,1,24,16,21,26
19,5.1,40.72402191,-73.98506165,2,40.70297623,-73.99459076,0,2,5,1,2,17,52,48,5,1,2,18,11,0
11.5,2.41,40.82299805,-73.91468811,1,40.80812836,-73.94500732,0,2,1,1,19,18,11,38,1,1,19,18,25,40
7,0.68,40.79141235,-73.95315552,1,40.80049515,-73.94651031,0,2,3,1,28,15,22,44,3,1,28,15,30,58
7.5,1.5,40.69720078,-73.96084595,3,40.69857025,-73.93440247,0,1,4,1,1,5,25,17,4,1,1,5,33,7
11,2.9,40.76727295,-73.92211914,1,40.74729156,-73.89001465,0,1,4,1,29,5,15,55,4,1,29,5,26,3
7,1.61,40.80946732,-73.94164276,5,40.79011154,-73.95197296,0,2,2,1,20,19,17,1,2,1,20,19,22,55
4,0.48,40.73853302,-73.87744904,1,40.74403763,-73.88522339,0,2,0,1,4,22,47,4,0,1,4,22,49,13
14.5,2.1,40.70223999,-73.94231415,1,40.68041992,-73.9462738,0,1,2,1,27,14,21,47,2,1,27,14,43,44
5.5,0.66,40.68005371,-73.97484589,6,40.67770004,-73.98384857,0,2,5,1,2,18,1,30,5,1,2,18,6,49
11,2.19,40.74560547,-73.9569397,1,40.76184845,-73.92556763,0,2,6,1,10,13,20,35,6,1,10,13,34,17
7,1.3,40.66143036,-73.9933548,1,40.67306519,-73.97864532,0,2,1,1,12,12,50,43,1,1,12,12,58,23
17,4.13,40.70128632,-73.91529083,1,40.71739197,-73.95832062,0,2,6,1,17,1,43,48,6,1,17,2,6,29
4.5,0.79,40.81098175,-73.95794678,1,40.80110931,-73.9597168,0,2,4,1,8,10,51,14,4,1,8,10,54,13
7,1.22,40.68685913,-73.80825043,1,40.70065308,-73.80751801,0,2,3,1,28,16,44,42,3,1,28,16,51,42
14.5,3.45,40.63793564,-74.01964569,1,40.67718887,-73.98332214,0,2,5,1,9,11,41,13,5,1,9,11,56,45
5.5,1,40.66202164,-73.94400024,1,40.67571259,-73.94447327,0,1,3,1,7,20,3,23,3,1,7,20,8,40
14,3.33,40.68003464,-73.97104645,1,40.71457672,-73.96120453,0,2,4,1,15,22,18,26,4,1,15,22,34,34
20,3.95,40.75973511,-73.98501587,1,40.79693604,-73.94965363,0,2,2,1,20,10,57,19,2,1,20,11,27,3
7.5,1.47,40.67743301,-73.96363068,1,40.65630341,-73.95994568,0,2,5,1,30,0,35,45,5,1,30,0,43,38
5.5,1.05,40.78858566,-73.9489212,1,40.80050659,-73.94658661,0,2,5,1,16,15,52,32,5,1,16,15,57,34
24.5,6.49,40.76073837,-73.99095154,1,40.6930809,-73.99294281,0,2,5,1,16,13,33,51,5,1,16,14,1,56
5.5,0.59,40.6704483,-73.98529053,1,40.68141556,-73.97716522,0,2,4,1,22,22,3,29,4,1,22,22,9,50
7,0.75,40.6944313,-73.99306488,1,40.68559265,-73.99430847,0,2,5,1,16,15,21,13,5,1,16,15,29,57
4.5,0.5,40.80119324,-73.95389557,1,40.80607224,-73.95413971,0,1,2,1,20,17,5,19,2,1,20,17,8,22
31.5,9.49,40.77300644,-73.95819092,2,40.71796417,-73.83587646,0,2,5,1,9,21,1,35,5,1,9,21,32,52
24.5,8.77,40.68755341,-73.80797577,1,40.75587845,-73.88195038,0,2,1,1,19,19,52,2,1,1,19,20,11,14
7,1.52,40.72234344,-73.95737457,3,40.70997238,-73.96245575,0,2,6,1,17,0,41,13,6,1,17,0,46,48
8,1.31,40.84078598,-73.93725586,1,40.85649872,-73.92861176,0,2,4,1,15,10,58,6,4,1,15,11,7,46
20,5.45,40.77386093,-73.94877625,1,40.77563095,-73.91165161,0,2,4,1,8,0,16,35,4,1,8,0,38,30
4,0.49,40.76488113,-73.93862915,1,40.76392746,-73.93305969,0,2,3,1,28,17,17,41,3,1,28,17,20,43
14,3.65,40.70303345,-73.91708374,1,40.74301529,-73.91869354,0,2,6,1,17,14,11,24,6,1,17,14,26,27
8.5,1.55,40.81377792,-73.94499207,1,40.80552292,-73.96195984,0,2,3,1,7,13,53,44,3,1,7,14,4,10
25,7.8,40.77429962,-73.87332153,1,40.82006836,-73.94574738,0,1,0,1,4,6,15,25,0,1,4,6,35,38
28,5.37,40.75615692,-73.97666168,1,40.68788528,-73.97850037,0,2,1,1,12,6,58,44,1,1,12,7,38,42
5,0.91,40.79079819,-73.95374298,1,40.80054092,-73.95397949,0,2,6,1,17,7,14,43,6,1,17,7,17,57
3.5,0.36,40.70533371,-73.9332962,5,40.710186,-73.93340302,0,2,3,1,14,18,56,33,3,1,14,18,58,35
45,11.4,40.64404297,-73.78282928,1,40.68247604,-73.95922852,0,1,4,1,22,17,3,9,4,1,22,17,58,49
6,0.7,40.67453003,-73.97781372,1,40.6714859,-73.98442078,0,1,5,1,30,10,17,31,5,1,30,10,23,34
